StudyHours,Attendance,PreviousMarks,Result
1,45,35,Fail
2,50,42,Fail
2,55,42,Fail
3,60,45,Fail
3,62,48,Fail
4,65,52,Fail
4,68,52,Fail
5,70,55,Fail
5,72,58,Fail
6,75,60,Pass
6,78,62,Pass
7,80,65,Pass
7,82,67,Pass
8,85,70,Pass
8,87,72,Pass
9,90,75,Pass
9,92,77,Pass
10,94,80,Pass
10,96,82,Pass
11,98,85,Pass
1,48,38,Fail
2,52,43,Fail
3,58,46,Fail
4,63,49,Fail
5,67,51,Fail
6,71,54,Pass
7,76,57,Pass
8,81,61,Pass
9,86,64,Pass
10,91,68,Pass
2,50,41,Fail
3,56,44,Fail
4,61,47,Fail
5,66,53,Fail
6,70,56,Pass
7,74,59,Pass
8,79,63,Pass
9,84,66,Pass
10,89,71,Pass
11,93,74,Pass
1,46,36,Fail
3,57,45,Fail
4,64,50,Fail
6,69,55,Pass
7,73,60,Pass
8,77,65,Pass
9,83,69,Pass
10,88,73,Pass
11,95,79,Pass
12,99,88,Pass
