StudyHours,Attendance,PreviousMarks,Result
3.5,68.9,6.1,Fail
6.0,61.8,71.0,Pass
6.1,79.2,68.1,Pass
3.9,65.9,53.0,Fail
3.1,82.2,47.7,Fail
7.1,77.9,74.8,Pass
4.0,84.7,22.7,Fail
4.0,89.2,67.2,Pass
1.5,66.4,61.1,Fail
4.2,56.6,53.0,Fail
2.9,74.9,84.0,Pass
5.5,72.1,60.1,Pass
1.0,83.3,94.3,Pass
1.1,77.6,26.6,Fail
2.3,85.0,72.0,Fail
7.0,66.8,73.5,Pass
6.0,63.1,100,Pass
4.9,76.1,52.9,Fail
3.3,99.3,51.4,Pass
4.0,72.6,69.7,Pass
3.7,84.4,100,Fail
1.3,60.4,49.8,Fail
6.5,78.1,70.0,Pass
2.9,61.6,12.6,Fail
3.0,65.4,89.5,Pass
1.8,83.1,62.5,Fail
8.3,91.4,44.9,Pass
6.4,87.3,46.1,Pass
2.6,49.6,51.1,Fail
7.0,80.8,34.7,Fail
3.1,62.7,81.8,Pass
5.3,73.0,59.0,Fail
6.9,49.1,46.8,Fail
2.3,82.6,44.0,Fail
5.1,67.8,97.5,Pass
7.7,83.6,28.9,Pass
5.3,87.6,89.3,Fail
0.1,40,26.7,Fail
0,74.4,38.7,Fail
2.4,74.9,35.5,Pass
2.8,97.4,12.3,Fail
5.4,73.0,68.8,Pass
2.2,66.3,63.4,Pass
6.4,67.5,12.9,Fail
7.4,81.4,48.2,Fail
5.7,77.4,87.0,Pass
2.7,74.5,49.4,Pass
4.4,56.7,80.3,Pass
3.0,60.9,32.1,Fail
2.3,44.6,29.6,Fail
7.2,79.5,49.8,Fail
6.7,56.9,37.3,Fail
0.1,50.0,71.3,Fail
7.2,76.9,25.4,Fail
7.9,85.3,96.0,Pass
5.8,86.8,55.1,Pass
0.9,55.7,56.3,Fail
3.6,90.5,100,Pass
5.3,70.8,76.0,Pass
5.6,87.9,77.1,Pass
6.6,81.1,76.6,Pass
4.3,73.3,19.9,Fail
1.3,84.1,27.1,Fail
2.7,91.4,86.5,Pass
5.1,62.3,80.7,Pass
6.1,58.8,54.8,Pass
6.9,86.2,63.6,Pass
6.8,60.2,87.8,Pass
4.9,95.8,75.7,Pass
7.4,71.7,35.2,Pass
3.7,66.8,53.9,Pass
2.1,69.0,30.8,Fail
4.0,57.8,45.6,Fail
5.3,43.8,63.9,Fail
2.6,57.2,58.0,Pass
5.0,82.7,52.2,Fail
0,42.3,44.7,Fail
3.6,95.8,0,Fail
4.9,100,92.5,Pass
4.1,88.5,25.4,Fail
8.1,73.2,50.7,Pass
2.1,84.8,50.1,Fail
10.5,82.6,61.2,Pass
