StudyHours,Attendance,PreviousMarks,Result
4.9,60.6,94.1,Pass
5.0,63.7,50.8,Pass
4.1,80.9,46.7,Pass
8.0,90.2,50.7,Pass
7.9,73.6,21.0,Pass
4.3,61.1,59.7,Pass
2.5,84.1,87.4,Pass
2.2,57.5,58.6,Fail
4.4,87.9,45.9,Pass
9.0,84.6,58.7,Pass
5.1,71.6,54.1,Pass
8.0,60.9,30.8,Pass
8.1,57.2,73.4,Pass
8.9,82.1,77.0,Pass
8.8,73.2,40.0,Pass
7.4,78.7,64.1,Pass
2.9,87.2,36.0,Pass
6.7,80.2,64.0,Pass
2.0,68.5,85.2,Pass
5.7,93.9,67.9,Pass
6.5,68.2,81.9,Pass
6.6,55.7,23.6,Pass
6.9,79.2,69.8,Pass
9.9,95.1,60.1,Pass
6.5,79.7,91.3,Pass
4.4,63.8,95.0,Pass
1.3,95.4,35.7,Fail
4.3,57.5,59.3,Fail
3.0,59.1,26.0,Pass
1.0,73.3,68.8,Pass
4.2,75.4,52.5,Pass
6.7,53.5,58.0,Pass
8.7,77.7,63.6,Pass
2.9,76.3,59.0,Pass
4.2,74.7,56.3,Pass
5.2,50.2,100.0,Pass
6.3,64.9,33.1,Pass
8.0,51.8,72.9,Pass
6.3,62.2,64.9,Pass
3.7,75.2,56.0,Pass
1.5,65.7,60.0,Fail
5.1,75.8,64.9,Pass
10.1,67.0,69.7,Pass
4.5,87.6,98.3,Pass
5.7,75.0,55.9,Pass
6.5,82.6,44.1,Pass
0.0,68.1,10.0,Fail
4.8,70.1,38.6,Pass
3.4,92.8,40.2,Pass
4.8,66.5,73.9,Pass
6.1,68.2,65.3,Pass
3.6,65.7,61.6,Pass
2.7,50.8,87.4,Pass
5.4,82.5,57.6,Pass
3.4,93.7,43.5,Pass
12.0,67.6,84.5,Pass
6.2,88.2,30.6,Pass
4.8,98.5,60.5,Pass
5.6,65.4,46.4,Pass
2.2,73.9,78.8,Pass
4.3,73.6,53.4,Pass
4.9,87.8,68.0,Pass
4.1,75.2,42.9,Pass
9.4,69.5,70.8,Pass
7.1,82.7,44.5,Pass
6.0,65.6,93.3,Pass
6.3,72.9,83.2,Pass
5.1,81.6,87.6,Pass
1.6,49.7,54.6,Fail
3.2,88.9,69.8,Pass
10.9,68.7,57.5,Pass
4.9,68.6,76.3,Pass
8.6,60.8,27.8,Pass
7.5,100.0,66.2,Pass
7.7,59.4,71.3,Pass
5.0,86.1,38.9,Pass
4.9,97.1,43.5,Pass
3.8,66.9,71.3,Pass
6.3,47.1,43.4,Pass
3.3,84.9,58.7,Pass
7.9,53.0,100.0,Pass
3.4,88.1,47.8,Pass
3.9,75.9,54.2,Pass
6.7,94.0,58.5,Pass
8.8,67.0,67.0,Pass
8.8,85.7,67.0,Pass
6.6,100.0,23.9,Pass
6.6,74.3,69.7,Pass
7.6,80.7,76.4,Pass
3.3,100.0,66.4,Pass
4.8,72.7,61.7,Pass
2.9,100.0,70.6,Pass
6.2,59.0,24.0,Pass
4.0,52.9,65.2,Pass
12.0,81.0,62.6,Pass
4.8,94.0,67.1,Pass
4.8,100.0,47.1,Pass
4.8,93.6,29.4,Pass
8.1,82.5,56.8,Pass
5.6,99.2,66.4,Pass
5.7,71.5,68.7,Pass
5.3,50.7,60.5,Pass
3.4,73.6,75.2,Pass
0.3,81.2,49.1,Pass
9.2,79.9,93.6,Pass
7.0,83.0,45.7,Pass
2.7,92.4,42.4,Pass
7.2,63.5,77.6,Pass
3.6,75.2,73.4,Pass
5.9,60.4,61.1,Pass
5.8,90.6,71.5,Pass
7.6,93.1,53.9,Pass
10.8,85.0,68.0,Pass
3.7,96.7,49.5,Pass
7.3,79.9,35.1,Pass
9.3,75.2,95.6,Pass
8.6,86.9,57.7,Pass
7.5,90.5,34.9,Pass
7.2,96.0,21.1,Pass
7.8,85.5,52.7,Pass
5.0,100.0,100.0,Pass
8.4,74.3,42.2,Pass
7.3,87.2,38.0,Pass
4.3,76.3,44.5,Pass
6.4,77.5,55.2,Pass
6.7,67.2,43.6,Pass
0.8,62.8,68.1,Pass
1.5,78.6,57.0,Fail
3.3,47.3,81.3,Pass
7.8,75.3,38.7,Pass
3.9,73.6,67.6,Pass
0.8,91.7,50.1,Pass
9.3,63.7,58.7,Pass
5.3,91.1,55.1,Pass
6.3,65.4,100.0,Pass
8.7,83.4,65.0,Pass
4.6,75.0,79.4,Pass
1.2,76.0,67.3,Pass
6.9,81.0,73.4,Pass
1.9,100.0,90.1,Pass
6.6,100.0,48.0,Pass
3.3,88.2,50.7,Pass
6.4,58.4,100.0,Pass
5.0,83.3,34.2,Pass
6.1,100.0,58.0,Pass
7.1,62.4,62.2,Pass
3.6,68.9,71.8,Fail
5.5,89.8,48.6,Pass
3.3,80.7,69.6,Pass
6.3,67.2,52.0,Pass
10.1,60.8,72.0,Pass
6.9,89.5,70.4,Pass
3.3,81.7,43.8,Fail
